Model,Precision Fraud,Recall Fraud,F1 Fraud,Roc Auc,Pr Auc
Random Forest + SMOTENC,0.9994,0.9951,0.9973,0.9994,0.9983
Random Forest + ADASYN,0.9982,0.9951,0.9966,0.9992,0.9978
XGBoost + SMOTENC,0.9976,0.9951,0.9963,0.9993,0.9969
XGBoost + ADASYN,0.9957,0.9951,0.9954,0.9994,0.9976
Autoencoder,0.3822,0.7523,0.5069,0.9318,0.5973
